Train,Process Stream,system,Equipment ID,function,parameter,Value,General Location,Location,Maximo ID
West,downstream,Buffer hold tanks,FJ-9419,Sensor Stream,Stream Flow,40.50 kg,Zone Beta,"Rm 180, 729 Tech St., New City, 99796",325593
West,downstream,Buffer hold tanks,IT-9547,Pressure Stream Temperature,Rate Valve Temperature Filter Process,399.31 mV,Area Gamma,"Rm 392, 428 Tech St., Cyberville, 51920",383016
West,downstream,Buffer hold tanks,CA-2135,Stream Stream Control,Pressure Heat Temperature Stream,Type A,Sector Alpha,"Rm 371, 511 Innovation St., New City, 26576",572560
West,downstream,Buffer hold tanks,QV-0193,Heat Valve,Stream Module Liquid Sensor,Active,West Bay,"Rm 182, 771 Main St., New City, 33539",752795
West,downstream,Buffer hold tanks,RK-1563,Buffer System,Liquid Module System Rate Process Module,120.17 mV,Central Hub,"Rm 258, 263 Tech St., Old Town, 31344",117105
West,downstream,Buffer hold tanks,RE-6791,Process Control,Process Filter System Pressure Control,347.40 %,Central Hub,"Rm 487, 802 Data St., New City, 75356",997796
West,downstream,Buffer hold tanks,VB-8664,Module Pressure,Liquid Flow Heat,Standby,Central Hub,"Rm 159, 363 Tech St., New City, 33473",601648
West,downstream,Buffer hold tanks,MB-4215,Stream Process,Process Liquid System Module Control Rate,Failed,Area Gamma,"Rm 207, 346 Data St., Cyberville, 97073",457624
West,downstream,Buffer hold tanks,XP-3589,System Filter Sensor,Heat Pressure,Type B,North Tower,"Rm 475, 580 Data St., Cyberville, 33100",268765
West,downstream,Buffer hold tanks,NJ-4547,Heat Tank Module,Buffer Control Filter Module,Not Applicable,Central Hub,"Rm 238, 737 Innovation St., Old Town, 70812",891990
West,downstream,Buffer hold tanks,AN-2279,Control Temperature Module,Control Filter Sensor Flow Sensor Filter,287.81 kg,West Bay,"Rm 146, 683 Main St., New City, 16562",664091
West,downstream,Buffer hold tanks,VY-1067,Stream System,Buffer System Module Heat Sensor Buffer,277.1 - 326.6 psi,Sector Alpha,"Rm 222, 953 Data St., Old Town, 69953",824438
West,downstream,Buffer hold tanks,XB-9495,Module Flow,Filter Pressure,18.33 %,Sector Alpha,"Rm 301, 790 Process St., New City, 23245",122507
West,downstream,Buffer hold tanks,GH-1375,Stream Valve Heat,Sensor System,Not Applicable,Area Gamma,"Rm 496, 731 Process St., Cyberville, 75847",989415
West,downstream,Buffer hold tanks,YO-1349,Temperature Temperature Filter,Buffer Flow Rate Valve Tank Buffer,100.90 mV,Zone Beta,"Rm 417, 218 Innovation St., Old Town, 62339",278541
West,downstream,Buffer hold tanks,AN-3612,Buffer Tank,Rate System,154.72 %,Area Gamma,"Rm 376, 794 Innovation St., Old Town, 38112",206424
West,downstream,Buffer hold tanks,XC-7401,Pressure Module,Buffer Stream,Type B,Central Hub,"Rm 351, 799 Tech St., New City, 56770",464296
West,downstream,Buffer hold tanks,FS-7836,Valve Flow Stream,Flow Filter Buffer Liquid,368.9 - 398.5 mV,Central Hub,"Rm 307, 206 Process St., New City, 60331",320975
West,downstream,Buffer hold tanks,TY-6650,Valve Process,Stream System System,Standby,East Wing,"Rm 493, 141 Innovation St., Cyberville, 43942",783103
West,downstream,Buffer hold tanks,IT-2701,Filter Stream,Buffer Heat Filter,51.29 L/min,Area Gamma,"Rm 450, 827 Innovation St., Cyberville, 25091",117132
West,downstream,Buffer hold tanks,YA-0114,System Liquid,Module Filter Tank,Type B,North Tower,"Rm 221, 412 Process St., Cyberville, 60825",633821
West,downstream,Buffer hold tanks,YY-8858,Temperature Valve Control,Flow Control,252.50 mV,West Bay,"Rm 200, 214 Process St., Old Town, 76638",652486
West,downstream,Buffer hold tanks,CS-6520,Stream System,Valve Buffer,406.53 psi,Area Gamma,"Rm 325, 828 Innovation St., Cyberville, 95157",922093
West,downstream,Buffer hold tanks,TH-9009,System Liquid Stream,Filter Temperature,200.91 %,East Wing,"Rm 434, 318 Main St., Old Town, 50942",942085
West,downstream,Buffer hold tanks,RV-2659,Rate Buffer Stream,Liquid Stream Stream Filter System,Type A,North Tower,"Rm 331, 742 Process St., Cyberville, 65306",448904
West,downstream,Buffer hold tanks,SH-3026,Module Process Buffer,Heat Temperature Flow System,Not Applicable,Sector Alpha,"Rm 454, 681 Tech St., Cyberville, 49242",692945
West,downstream,Buffer hold tanks,LO-8176,Sensor Buffer Module,Liquid Module Sensor Valve,121.80 L/min,East Wing,"Rm 421, 999 Main St., Cyberville, 99307",787552
West,downstream,Buffer hold tanks,NE-5791,Process Module,Process Heat Flow,13.31 kg,Sector Alpha,"Rm 374, 901 Innovation St., Old Town, 67232",932666
West,downstream,Buffer hold tanks,OH-9752,Liquid Heat,Filter Rate Valve System Tank Sensor,214.72 psi,North Tower,"Rm 311, 649 Main St., Cyberville, 67120",742762
West,downstream,Buffer hold tanks,BZ-0577,Heat Buffer System,Valve Sensor Valve Process,150.39 %,Sector Alpha,"Rm 333, 812 Process St., New City, 35046",709567
West,downstream,Buffer hold tanks,DZ-1836,Control Temperature,Tank Module Sensor Flow Sensor Tank,Active,East Wing,"Rm 248, 884 Process St., Old Town, 28011",854011
West,downstream,Buffer hold tanks,UA-9069,Valve Temperature,Filter Buffer Module Pressure,212.31 L/min,Central Hub,"Rm 144, 789 Main St., New City, 76985",572868
West,downstream,Buffer hold tanks,GH-4957,Process Tank,Valve Module System Process Control,232.84 psi,West Bay,"Rm 372, 767 Innovation St., Cyberville, 62900",723563
West,downstream,Buffer hold tanks,MC-4438,Heat Liquid Process,Tank Stream Valve Module,58.93 L/min,Central Hub,"Rm 156, 671 Process St., Cyberville, 49540",755776
West,downstream,Buffer hold tanks,PA-2541,Sensor Pressure,Buffer Stream Filter Temperature Flow Flow,59.22 C,Area Gamma,"Rm 404, 529 Main St., Old Town, 59398",654068
West,downstream,Buffer hold tanks,BX-5893,Valve Control Temperature,Stream Heat Buffer System,Standby,North Tower,"Rm 345, 825 Data St., New City, 66609",618325
West,downstream,Buffer hold tanks,HH-0193,Filter Module,Sensor Heat Liquid Filter Module Pressure,Active,Central Hub,"Rm 176, 886 Tech St., New City, 99963",693602
West,downstream,Buffer hold tanks,VQ-4752,Liquid Sensor,Module Rate Process Process Temperature Valve,214.32 psi,East Wing,"Rm 497, 356 Innovation St., New City, 24903",365718
West,downstream,Buffer hold tanks,KA-5152,Sensor Liquid Rate,Heat Buffer Pressure Stream Liquid Valve,118.10 L/min,West Bay,"Rm 197, 638 Tech St., Cyberville, 83016",801104
West,downstream,Buffer hold tanks,QX-3436,Module Valve Buffer,Flow Buffer Pressure,384.00 mV,Central Hub,"Rm 157, 343 Data St., Cyberville, 19400",985202
West,downstream,Buffer hold tanks,YP-2054,Buffer Process Control,Rate Heat Temperature,307.53 psi,Area Gamma,"Rm 436, 764 Innovation St., New City, 34314",980726
West,downstream,Buffer hold tanks,HU-8662,System System Module,Temperature Rate Flow Temperature,147.75 psi,Area Gamma,"Rm 415, 362 Process St., New City, 55676",352428
West,downstream,Buffer hold tanks,WU-0005,Stream Valve,Tank Flow Flow Heat,453.81 C,Central Hub,"Rm 326, 261 Process St., Old Town, 86297",969986
West,downstream,Buffer hold tanks,CI-7637,Liquid Control,System Liquid Stream Liquid Pressure,Not Applicable,East Wing,"Rm 187, 300 Data St., Cyberville, 90792",424657
West,downstream,Buffer hold tanks,RW-7207,Valve Flow,Flow Process Tank Control,491.87 kg,North Tower,"Rm 212, 584 Main St., New City, 63057",643574
West,downstream,Buffer hold tanks,FI-7607,Rate Temperature Rate,Heat Filter Filter Temperature Module,Type A,West Bay,"Rm 243, 568 Innovation St., New City, 74979",380650
West,downstream,Buffer hold tanks,AC-4172,Buffer Pressure Filter,Temperature Heat,Failed,Central Hub,"Rm 333, 257 Innovation St., Old Town, 82959",450724
West,downstream,Buffer hold tanks,ZO-6356,Module Stream,Module Module,Standby,West Bay,"Rm 263, 434 Innovation St., Old Town, 79148",514602
West,downstream,Buffer hold tanks,VG-5318,Sensor Pressure,Temperature Liquid,8.13 L/min,Central Hub,"Rm 212, 910 Main St., Cyberville, 68561",879275
West,downstream,Buffer hold tanks,TT-5986,Liquid Flow Liquid,Process Rate Module Liquid,427.37 kg,West Bay,"Rm 135, 766 Data St., Cyberville, 41016",708100
West,downstream,Buffer hold tanks,EK-0124,Tank System System,Control Sensor Liquid Temperature,Type B,Zone Beta,"Rm 233, 556 Data St., New City, 69191",344562
West,downstream,Buffer hold tanks,XL-5057,Tank Pressure,Tank Pressure System,138.93 mV,East Wing,"Rm 407, 728 Tech St., Cyberville, 77197",448127
West,downstream,Buffer hold tanks,HW-7667,Process Heat,Valve Pressure Tank System Filter Temperature,Failed,Zone Beta,"Rm 206, 883 Process St., New City, 32904",730624
West,downstream,Buffer hold tanks,NM-3824,Process Valve,Tank Stream,Standby,Central Hub,"Rm 133, 520 Main St., New City, 69449",971581
West,downstream,Buffer hold tanks,XY-5828,Liquid Temperature Control,Process Liquid Temperature Stream,Type B,East Wing,"Rm 346, 112 Tech St., Old Town, 95539",276710
West,downstream,Buffer hold tanks,FS-1510,Module Pressure System,Pressure Temperature Buffer,261.07 mV,West Bay,"Rm 299, 232 Tech St., Cyberville, 79568",609039
West,downstream,Buffer hold tanks,EE-4147,Tank Sensor Pressure,Module Pressure,Type A,Central Hub,"Rm 375, 832 Data St., Old Town, 46633",384159
West,downstream,Buffer hold tanks,ZK-3009,Control Tank,Liquid Buffer Module Module Process System,257.14 psi,Area Gamma,"Rm 142, 449 Process St., Cyberville, 87289",119269
West,downstream,Buffer hold tanks,KA-4706,Module Temperature Buffer,Temperature Control Rate Pressure Sensor,326.40 kg,West Bay,"Rm 213, 118 Main St., New City, 38725",936657
West,downstream,Buffer hold tanks,RP-9728,Valve Stream Sensor,Tank Pressure Filter Heat Buffer System,82.58 psi,North Tower,"Rm 461, 657 Main St., New City, 28422",443560
West,downstream,Buffer hold tanks,AY-7414,Temperature Heat,Pressure Pressure Valve Pressure,164.05 psi,Central Hub,"Rm 458, 669 Data St., New City, 91016",443566
West,downstream,Buffer hold tanks,SJ-9991,Module Stream,Filter Pressure,Checked,West Bay,"Rm 334, 102 Innovation St., New City, 28273",491806
West,downstream,Buffer hold tanks,FQ-0085,Filter Buffer Filter,Module Rate Pressure,75.23 L/min,Area Gamma,"Rm 448, 131 Tech St., Old Town, 25654",674184
West,downstream,Buffer hold tanks,IE-3367,Liquid Rate,Process Valve,Type B,East Wing,"Rm 347, 389 Data St., Cyberville, 20004",438133
West,downstream,Buffer hold tanks,BY-4263,Tank Process,Buffer Sensor Flow,323.62 C,Area Gamma,"Rm 298, 876 Data St., New City, 76460",957906
West,downstream,Buffer hold tanks,UW-4736,Stream Liquid,Control Valve Tank Control,29.13 psi,Central Hub,"Rm 441, 154 Process St., Old Town, 80892",860539
West,downstream,Buffer hold tanks,QI-9385,Filter Module,Stream Stream,377.42 kg,West Bay,"Rm 441, 671 Data St., New City, 35815",448208
West,downstream,Buffer hold tanks,VH-5248,Tank Liquid,Control Buffer Tank Rate Liquid,253.96 %,Area Gamma,"Rm 321, 728 Process St., Old Town, 74003",236372
West,downstream,Buffer hold tanks,MB-7339,Flow Tank Temperature,Liquid Control Rate Buffer,Type B,Central Hub,"Rm 280, 953 Main St., Old Town, 46472",108054
West,downstream,Buffer hold tanks,QA-3387,System Liquid Filter,Rate Flow Buffer Pressure Pressure,Not Applicable,North Tower,"Rm 177, 467 Data St., Old Town, 35125",543642
West,downstream,Buffer hold tanks,BJ-7515,Tank Control,Temperature Flow Valve Flow,Failed,North Tower,"Rm 463, 943 Tech St., Cyberville, 61952",169588
West,downstream,Buffer hold tanks,QI-6730,Filter Process,Pressure Sensor Process Liquid,Type A,Central Hub,"Rm 158, 264 Tech St., Cyberville, 26480",265623
West,downstream,Buffer hold tanks,HJ-9227,Sensor Filter,Tank Filter Heat Control Heat Temperature,471.41 %,West Bay,"Rm 161, 137 Tech St., Old Town, 25958",678164
West,downstream,Buffer hold tanks,AE-4333,Control Buffer,Heat Sensor Process Valve,Type A,Central Hub,"Rm 233, 233 Innovation St., Old Town, 62886",568846
West,downstream,Buffer hold tanks,HB-8799,Rate Sensor Module,Flow System Stream Sensor Buffer Liquid,461.24 mV,Central Hub,"Rm 208, 612 Innovation St., New City, 69593",666848
West,downstream,Buffer hold tanks,FC-0530,System Filter Temperature,Control Sensor Pressure Tank,193.8 - 208.5 kg,North Tower,"Rm 143, 709 Data St., New City, 69463",365385
West,downstream,Buffer hold tanks,KB-5738,Valve Liquid Temperature,Stream Pressure Stream Pressure Process,17.75 %,Zone Beta,"Rm 246, 575 Data St., New City, 47238",516817
West,downstream,Buffer hold tanks,JR-0639,Control Control Control,Flow Flow Module Stream Sensor,Standby,North Tower,"Rm 368, 256 Innovation St., New City, 27417",329277
West,downstream,Buffer hold tanks,ZO-4411,Rate Flow Valve,Process Liquid Temperature Process,306.17 psi,Sector Alpha,"Rm 457, 612 Innovation St., Old Town, 20453",422579
West,downstream,Buffer hold tanks,DQ-0919,Filter Valve Rate,Tank Stream System Control,Not Applicable,Sector Alpha,"Rm 374, 680 Data St., Cyberville, 28655",640401
West,downstream,Buffer hold tanks,GH-3776,Rate Tank Pressure,Rate Buffer Valve Stream Liquid Buffer,180.23 %,North Tower,"Rm 380, 798 Tech St., New City, 76049",449315
West,downstream,Buffer hold tanks,FF-1058,Process Tank Temperature,System Tank Valve Module Valve Pressure,Standby,Central Hub,"Rm 484, 763 Innovation St., Cyberville, 73801",412261
West,downstream,Buffer hold tanks,UG-4055,Flow Buffer,Sensor Rate Tank,477.34 L/min,Central Hub,"Rm 206, 171 Process St., Cyberville, 69580",994427
West,downstream,Buffer hold tanks,OU-0232,Valve Process Rate,Heat Process Valve,268.74 L/min,North Tower,"Rm 191, 556 Tech St., Cyberville, 97993",171240
West,downstream,Buffer hold tanks,PU-7264,Rate Valve Control,Process Stream Buffer,Failed,West Bay,"Rm 482, 119 Data St., New City, 52422",593291
West,downstream,Buffer hold tanks,NC-3120,Heat Tank,Temperature Temperature Stream System Valve System,Standby,West Bay,"Rm 261, 847 Main St., Old Town, 57019",414546
West,downstream,Buffer hold tanks,IL-9881,Filter Pressure,Heat Heat Flow Valve,Standby,West Bay,"Rm 424, 128 Tech St., Cyberville, 67557",704297
West,downstream,Buffer hold tanks,ZA-7310,Liquid Tank,Heat Tank Heat Liquid,14.66 mV,North Tower,"Rm 318, 995 Innovation St., Cyberville, 82708",939247
West,downstream,Buffer hold tanks,SU-8949,Stream Control,Control Liquid Control Tank Flow Filter,Failed,East Wing,"Rm 179, 955 Process St., Cyberville, 35823",218001
West,downstream,Buffer hold tanks,SD-6909,Liquid Tank System,Process Liquid Liquid,Standby,West Bay,"Rm 412, 997 Innovation St., Old Town, 73774",781845
West,downstream,Buffer hold tanks,JG-3003,Heat Tank Rate,Process Liquid Temperature Heat,351.07 mV,Central Hub,"Rm 241, 615 Process St., Old Town, 40670",899878
West,downstream,Buffer hold tanks,UG-4302,Valve System,Process Sensor Filter,Failed,Central Hub,"Rm 284, 396 Process St., Cyberville, 55383",380623
West,downstream,Buffer hold tanks,FB-7414,System Filter Filter,Liquid System Control Buffer Pressure Tank,153.36 psi,Sector Alpha,"Rm 403, 349 Innovation St., Old Town, 17402",347699
West,downstream,Buffer hold tanks,UV-9396,Heat Filter,Sensor Buffer Stream,Active,Central Hub,"Rm 432, 174 Main St., Cyberville, 93830",725495
West,downstream,Buffer hold tanks,RF-6668,Heat Process Temperature,Heat Process Valve,Checked,North Tower,"Rm 182, 653 Data St., New City, 60649",283356
West,downstream,Buffer hold tanks,LZ-5709,Stream Sensor Liquid,Liquid Valve System Tank Pressure Stream,202.86 mV,North Tower,"Rm 344, 285 Data St., Cyberville, 82485",958472
West,downstream,Buffer hold tanks,FH-2445,Sensor Control,Tank Heat Stream Valve Process Stream,Failed,West Bay,"Rm 492, 127 Data St., Cyberville, 86302",495089
West,downstream,Buffer hold tanks,RU-5367,Control Sensor,Heat System Temperature Flow Stream Flow,313.73 psi,Zone Beta,"Rm 426, 513 Tech St., Cyberville, 77207",559348
West,downstream,Buffer hold tanks,XH-9558,Module Tank Valve,System Buffer,321.38 L/min,East Wing,"Rm 497, 439 Data St., New City, 73506",825553
West,downstream,Buffer hold tanks,EE-8377,Sensor Liquid,Tank Buffer Tank,152.49 psi,West Bay,"Rm 230, 728 Innovation St., New City, 30029",712745
West,downstream,Buffer hold tanks,JL-9487,Sensor Control Valve,Control Filter Flow Flow,Standby,Area Gamma,"Rm 442, 570 Tech St., New City, 32637",176406
West,downstream,Buffer hold tanks,GP-1057,Flow Module Buffer,Rate Buffer Stream Control,Active,West Bay,"Rm 217, 545 Process St., Old Town, 82491",741407
West,downstream,Buffer hold tanks,WU-2428,Liquid System,Rate Valve System Stream Tank,24.58 %,West Bay,"Rm 154, 756 Tech St., Cyberville, 71990",100828
West,downstream,Buffer hold tanks,VV-4645,Filter Temperature Pressure,Pressure Module Rate,378.81 mV,Sector Alpha,"Rm 168, 926 Process St., Old Town, 79090",704681
West,downstream,Buffer hold tanks,OL-3211,Heat Valve,Valve Valve Stream Module,Failed,Zone Beta,"Rm 489, 161 Main St., Cyberville, 19550",333387
West,downstream,Buffer hold tanks,PW-6775,Control System System,Flow Stream,Failed,East Wing,"Rm 440, 479 Data St., Old Town, 49773",470323
West,downstream,Buffer hold tanks,UU-2893,Liquid Tank,Stream Buffer Process,5.55 C,East Wing,"Rm 184, 312 Main St., Old Town, 10682",360139
West,downstream,Buffer hold tanks,XV-6569,Stream System,Heat Heat Module Tank Pressure Valve,Checked,Zone Beta,"Rm 172, 494 Innovation St., Old Town, 77250",353725
West,downstream,Buffer hold tanks,ZH-1018,Filter Stream Liquid,System Pressure,Type A,East Wing,"Rm 164, 469 Data St., Old Town, 52298",837595
West,downstream,Buffer hold tanks,PM-4490,Temperature System Process,Stream Temperature Valve Buffer Valve,30.03 psi,Central Hub,"Rm 191, 908 Innovation St., Old Town, 97047",200350
West,downstream,Buffer hold tanks,LD-6861,Stream Control Flow,Stream Rate Sensor Stream Filter,129.99 kg,East Wing,"Rm 340, 953 Tech St., Old Town, 48852",101890
West,downstream,Buffer hold tanks,MX-7502,Process Filter,Heat Tank Tank Sensor,Checked,Zone Beta,"Rm 356, 933 Data St., New City, 76506",904366
West,downstream,Buffer hold tanks,BN-3461,Flow System,Flow System Control,446.52 psi,Sector Alpha,"Rm 123, 178 Process St., Cyberville, 61867",960687
West,downstream,Buffer hold tanks,UR-1204,Tank Module,Rate Control,Failed,West Bay,"Rm 398, 189 Data St., Cyberville, 10071",412351
West,downstream,Buffer hold tanks,SD-0529,Stream Valve,Stream Rate System Sensor Valve,147.27 kg,Zone Beta,"Rm 478, 633 Tech St., Old Town, 81110",342252
West,downstream,Buffer hold tanks,QS-1932,Buffer Flow,Buffer Rate,60.52 psi,Central Hub,"Rm 450, 104 Data St., Old Town, 83964",450835
West,downstream,Buffer hold tanks,GN-6451,Heat Control Sensor,System Valve Tank,367.90 mV,North Tower,"Rm 182, 217 Innovation St., Cyberville, 90236",788448
West,downstream,Buffer hold tanks,WB-3822,Valve Tank,Control Process Process Module Control System,Type B,Sector Alpha,"Rm 190, 560 Main St., New City, 19286",338759
West,downstream,Buffer hold tanks,PO-8693,Temperature Tank,Filter Rate Sensor Valve,Type B,North Tower,"Rm 249, 960 Innovation St., Old Town, 38141",482587
West,downstream,Buffer hold tanks,KE-3872,Buffer Sensor,System Buffer Pressure Flow Filter,350.64 psi,Sector Alpha,"Rm 331, 527 Data St., New City, 43357",761746
West,downstream,Buffer hold tanks,EH-2269,Module Heat,Buffer Liquid,283.88 mV,Zone Beta,"Rm 427, 249 Main St., Cyberville, 95490",505035
West,downstream,Buffer hold tanks,NE-3454,Sensor Process Rate,Pressure Temperature Liquid Pressure Flow,371.10 psi,Area Gamma,"Rm 107, 496 Innovation St., Old Town, 93683",868972
West,downstream,Buffer hold tanks,CU-8142,Control Control Control,Filter Valve System Flow,Not Applicable,Zone Beta,"Rm 480, 484 Data St., Cyberville, 65519",989647
West,downstream,Buffer hold tanks,UI-2112,Control Pressure Flow,Module Tank Flow,132.89 C,West Bay,"Rm 222, 745 Tech St., New City, 95194",422676
West,downstream,Buffer hold tanks,QK-2771,Stream Pressure Pressure,Flow Module Flow Filter Buffer System,Standby,Zone Beta,"Rm 417, 300 Innovation St., New City, 35079",299228
West,downstream,Buffer hold tanks,WI-1762,Rate Stream,Liquid Stream Temperature Pressure System,Not Applicable,Central Hub,"Rm 140, 428 Innovation St., Old Town, 99371",583518
West,downstream,Buffer hold tanks,VQ-8171,Pressure Sensor Rate,Pressure Stream Flow,339.75 psi,West Bay,"Rm 202, 455 Innovation St., Cyberville, 74768",830117
West,downstream,Buffer hold tanks,UI-1915,Tank Valve,Control Process Flow Liquid,Type B,North Tower,"Rm 363, 600 Data St., Cyberville, 37966",736765
West,downstream,Buffer hold tanks,ZV-3128,Control Buffer,Pressure Module Temperature,Type A,Zone Beta,"Rm 337, 895 Data St., Old Town, 88262",669864
West,downstream,Buffer hold tanks,CO-5750,Flow Buffer,Stream Buffer Filter Sensor Rate,Not Applicable,Area Gamma,"Rm 239, 767 Main St., Cyberville, 48965",653783
West,downstream,Buffer hold tanks,EG-1638,Sensor Process Liquid,Rate Valve Liquid Heat Flow Liquid,27.89 psi,North Tower,"Rm 352, 785 Process St., Cyberville, 43578",591102
West,downstream,Buffer hold tanks,VL-3246,Tank Temperature Process,Liquid Tank Pressure,265.98 kg,East Wing,"Rm 276, 162 Process St., Old Town, 49077",309629
West,downstream,Buffer hold tanks,XU-7907,Flow Process Tank,Control Valve Heat Heat,429.87 L/min,Sector Alpha,"Rm 219, 449 Innovation St., Cyberville, 27972",539897
West,downstream,Buffer hold tanks,JC-5441,Rate Heat,Liquid Process Buffer Buffer,Type A,Sector Alpha,"Rm 483, 805 Innovation St., New City, 63844",418680
West,downstream,Buffer hold tanks,GI-0049,Control Pressure,Stream Control Control Liquid Rate,37.19 C,North Tower,"Rm 223, 514 Tech St., Cyberville, 77691",752612
West,downstream,Buffer hold tanks,QM-5490,Sensor Tank,Stream Sensor Valve Temperature Process,298.01 L/min,North Tower,"Rm 246, 867 Tech St., New City, 16509",473930
West,downstream,Buffer hold tanks,QY-5255,Rate Buffer,Temperature Heat Rate Valve Module,76.27 mV,Area Gamma,"Rm 176, 924 Tech St., Cyberville, 90505",974529
West,downstream,Buffer hold tanks,GC-2393,Pressure Process,Sensor Valve Heat,99.3 - 130.6 C,Zone Beta,"Rm 313, 539 Process St., Cyberville, 22945",601209
West,downstream,Buffer hold tanks,CB-7668,Process Process Sensor,Valve Filter Control,445.85 mV,Sector Alpha,"Rm 354, 209 Main St., New City, 49171",125346
